Sort_ID,ID,Text_Unit_ID,Stressed_Unit,Morph,Lemma,Analysis,Rel,Trans,Part_Of_Speech,Meaning,Textual_Unit,Translation
2,120260,S0050-70,ad·cotadsam-ni,ad·,ad· 1,,,,particle_preverb,aspectual and lexicalized meanings,.i. adcotadsamni,"That is, we obtained."
3,120261,S0050-70,ad·cotadsam-ni,·co,con· 1,,,,particle_preverb,aspectual and lexicalized meanings,.i. adcotadsamni,"That is, we obtained."
4,120259,S0050-70,ad·cotadsam-ni,ad·cotadsam,ad·cota,1pl.pret.,No,unclear,verb,"to get, to obtain, to receive ",.i. adcotadsamni,"That is, we obtained."
5,120262,S0050-70,ad·cotadsam-ni,ni,nota augens,1pl.,,,particle_pronominal,emphasising particle,.i. adcotadsamni,"That is, we obtained."
1,140386,S0050-71,.i.,.i.,.i.,,,,,"id est, it is",.i. air ni rabæ inspiurt nóib les intansin ·,"That is, for the Holy Spirit has not been with him then."
2,120263,S0050-71,air ni·rabæ,air,ar 2,,,,conjunction,"causal: since, for; final: so that",.i. air ni rabæ inspiurt nóib les intansin ·,"That is, for the Holy Spirit has not been with him then."
3,120264,S0050-71,air ni·rabæ ,ni·,ní 3,,,,particle_negative_main,not,.i. air ni rabæ inspiurt nóib les intansin ·,"That is, for the Holy Spirit has not been with him then."
4,120266,S0050-71,air ni·rabæ,·ra,ro· 2,,,,particle_augment,"with pres. ind. and subj. with perfective sense; to express potentiality or possibility, with all forms of the verb ; perfective augment",.i. air ni rabæ inspiurt nóib les intansin ·,"That is, for the Holy Spirit has not been with him then."
5,120265,S0050-71,air ni·rabæ,·rabæ,ad·tá,augm.3sg.pret.,No,intrans.,verb,"to be, to exist, ",.i. air ni rabæ inspiurt nóib les intansin ·,"That is, for the Holy Spirit has not been with him then."
6,120267,S0050-71,in spiurt,in,in 1,nom.sg.masc.,,,definite_article,"the, definite article",.i. air ni rabæ inspiurt nóib les intansin ·,"That is, for the Holy Spirit has not been with him then."
7,120268,S0050-71,in spiurt,spiurt,spirut,nom.sg.,,,noun,spirit,.i. air ni rabæ inspiurt nóib les intansin ·,"That is, for the Holy Spirit has not been with him then."
8,120269,S0050-71,nóib,nóib,nóeb,nom.sg.masc.,,,adjective,"holy, sacred, saintly",.i. air ni rabæ inspiurt nóib les intansin ·,"That is, for the Holy Spirit has not been with him then."
9,120270,S0050-71,les,les,la,3sg.masc.,,,preposition,"with, by, along with, and, in addition to, as well as, on account of, because of, by reason of",.i. air ni rabæ inspiurt nóib les intansin ·,"That is, for the Holy Spirit has not been with him then."
10,120271,S0050-71,in tan-sin,in,in 1,acc.sg.fem.,,,definite_article,"the, definite article",.i. air ni rabæ inspiurt nóib les intansin ·,"That is, for the Holy Spirit has not been with him then."
11,120272,S0050-71,in tan-sin,tan,tan,acc.sg.,,,noun,time,.i. air ni rabæ inspiurt nóib les intansin ·,"That is, for the Holy Spirit has not been with him then."
12,120273,S0050-71,in tan-sin,sin,-sin,,,,particle_demonstrative_distal,"that, those",.i. air ni rabæ inspiurt nóib les intansin ·,"That is, for the Holy Spirit has not been with him then."
1,140387,S0050-72,.i.,.i.,.i.,,,,,"id est, it is",.i. dofarlaic don .,"That is, he has yielded ground."
2,120275,S0050-72,do·farlaic,do·,do·,,,,particle_preverb,aspectual and lexicalized meanings,.i. dofarlaic don .,"That is, he has yielded ground."
3,120276,S0050-72,do·farlaic,·fa,ad· 1,,,,particle_preverb,aspectual and lexicalized meanings,.i. dofarlaic don .,"That is, he has yielded ground."
4,120277,S0050-72,do·farlaic,r,ro· 2,,,,particle_augment,"with pres. ind. and subj. with perfective sense; to express potentiality or possibility, with all forms of the verb ; perfective augment",.i. dofarlaic don .,"That is, he has yielded ground."
5,120274,S0050-72,do·farlaic,do·farlaic,do·léici,augm.3sg.pret.,No,trans.,verb,"to release, to let go; to let come, to let loose; to throw, to cast; to leave, to abandon",.i. dofarlaic don .,"That is, he has yielded ground."
6,120278,S0050-72,don,don,dú,acc.sg.,,,noun,"place, spot",.i. dofarlaic don .,"That is, he has yielded ground."
1,140388,S0050-73,.i.,.i.,.i.,,,,,"id est, it is",.i. dég robói in spiurt nóib less,"that is, because the Holy Spirit has been with him"
2,120279,S0050-73,dég ro·bói,dég,dég 2,,,,conjunction,causal: because of,.i. dég robói in spiurt nóib less,"that is, because the Holy Spirit has been with him"
3,120281,S0050-73,dég ro·bói,ro·,ro· 2,,,,particle_augment,"with pres. ind. and subj. with perfective sense; to express potentiality or possibility, with all forms of the verb ; perfective augment",.i. dég robói in spiurt nóib less,"that is, because the Holy Spirit has been with him"
4,120282,S0050-73,dég ro·bói,∅,nas.rel.particle,,,,particle_relative,nasalising relative particle,.i. dég robói in spiurt nóib less,"that is, because the Holy Spirit has been with him"
5,120280,S0050-73,dég ro·bói,ro·bói,ad·tá,augm.3sg.pret.,Maybe,intrans.,verb,"to be, to exist, ",.i. dég robói in spiurt nóib less,"that is, because the Holy Spirit has been with him"
6,120283,S0050-73,in spiurt,in,in 1,nom.sg.masc.,,,definite_article,"the, definite article",.i. dég robói in spiurt nóib less,"that is, because the Holy Spirit has been with him"
7,120284,S0050-73,in spiurt,spiurt,spirut,nom.sg.,,,noun,spirit,.i. dég robói in spiurt nóib less,"that is, because the Holy Spirit has been with him"
8,120285,S0050-73,nóib,nóib,nóeb,nom.sg.masc.,,,adjective,"holy, sacred, saintly",.i. dég robói in spiurt nóib less,"that is, because the Holy Spirit has been with him"
9,120286,S0050-73,less,less,la,3sg.masc.,,,preposition,"with, by, along with, and, in addition to, as well as, on account of, because of, by reason of",.i. dég robói in spiurt nóib less,"that is, because the Holy Spirit has been with him"
1,140389,S0050-74,.i.,.i.,.i.,,,,,"id est, it is",.i. infogitled .i. peccati ·,"that is, the titillation, namely, of sin"
2,120287,S0050-74,in fogitled,in,in 1,nom.sg.masc.,,,definite_article,"the, definite article",.i. infogitled .i. peccati ·,"that is, the titillation, namely, of sin"
3,120288,S0050-74,in fogitled,fogitled,fogitled,nom.sg.,,,noun,titillation,.i. infogitled .i. peccati ·,"that is, the titillation, namely, of sin"
4,140390,S0050-74,.i.,.i.,.i.,,,,,"id est, it is",.i. infogitled .i. peccati ·,"that is, the titillation, namely, of sin"
5,120289,S0050-74,peccati,peccati,peccātum,gen.sg.,,,noun,sin,.i. infogitled .i. peccati ·,"that is, the titillation, namely, of sin"
1,140391,S0050-75,.i.,.i.,.i.,,,,,"id est, it is",.i. comchétbaid són ocdenum inpectho,"that is, that (is) consent in the commission of sin"
2,120290,S0050-75,comchétbaid-són,∅,is 1,3sg.pres.ind.,No,intrans.,verb,"to be, the copula",.i. comchétbaid són ocdenum inpectho,"that is, that (is) consent in the commission of sin"
3,120292,S0050-75,comchétbaid-són,com,com- 2,,,,particle_prefix,"mutual, together, equal ; with, lexicalized meanings",.i. comchétbaid són ocdenum inpectho,"that is, that (is) consent in the commission of sin"
4,120293,S0050-75,comchétbaid-són,chétbaid,cétbaid,nom.sg.,,,verbal_noun,"the act of sensing; opinion, way of thinking; sense, meaning, interpretation; feeling, understanding, skill",.i. comchétbaid són ocdenum inpectho,"that is, that (is) consent in the commission of sin"
5,120291,S0050-75,comchétbaid-són,comchétbaid,comchétbaid,nom.sg.,,,noun,"consent, agreement, accord ",.i. comchétbaid són ocdenum inpectho,"that is, that (is) consent in the commission of sin"
6,120294,S0050-75,comchétbaid-són,són,-són,nom.sg.fem.,,,particle_anaphoric,that (mentioned above) that is,.i. comchétbaid són ocdenum inpectho,"that is, that (is) consent in the commission of sin"
7,120295,S0050-75,oc denum,oc,oc,dat.,,,preposition,"at, by, besides, with (person)",.i. comchétbaid són ocdenum inpectho,"that is, that (is) consent in the commission of sin"
8,120296,S0050-75,oc denum,denum,dénum,dat.sg.,,,verbal_noun,"the act of doing, making, creating; deed, work, activity",.i. comchétbaid són ocdenum inpectho,"that is, that (is) consent in the commission of sin"
9,120297,S0050-75,in pectho,in,in 1,gen.sg.masc.,,,definite_article,"the, definite article",.i. comchétbaid són ocdenum inpectho,"that is, that (is) consent in the commission of sin"
10,120298,S0050-75,in pectho,pectho,peccad,gen.sg.,,,noun,sin,.i. comchétbaid són ocdenum inpectho,"that is, that (is) consent in the commission of sin"
1,140392,S0050-76,.i.,.i.,.i.,,,,,"id est, it is",.i. istrífer robói intris diltud dosom .i. ishé ingnim mad du rúin,"That is, it is through a man the third denial was to him; that is, this is the deed [if it be] according to the /mystical [meaning]."
2,120299,S0050-76,is trí fer,is,is 1,3sg.pres.ind.,No,intrans.,verb,"to be, the copula",.i. istrífer robói intris diltud dosom .i. ishé ingnim mad du rúin,"That is, it is through a man the third denial was to him; that is, this is the deed [if it be] according to the /mystical [meaning]."
3,120300,S0050-76,is trí fer,trí,tre,acc.,,,preposition,"through (time or space), by means of, be reason of",.i. istrífer robói intris diltud dosom .i. ishé ingnim mad du rúin,"That is, it is through a man the third denial was to him; that is, this is the deed [if it be] according to the /mystical [meaning]."
4,120301,S0050-76,is trí fer,fer,fer 1,acc.sg.,,,noun,"man, person, pl. inhabitants",.i. istrífer robói intris diltud dosom .i. ishé ingnim mad du rúin,"That is, it is through a man the third denial was to him; that is, this is the deed [if it be] according to the /mystical [meaning]."
5,120303,S0050-76,ro·bói,ro·,ro· 2,,,,particle_augment,"with pres. ind. and subj. with perfective sense; to express potentiality or possibility, with all forms of the verb ; perfective augment",.i. istrífer robói intris diltud dosom .i. ishé ingnim mad du rúin,"That is, it is through a man the third denial was to him; that is, this is the deed [if it be] according to the /mystical [meaning]."
6,120302,S0050-76,ro·bói,ro·bói,ad·tá,augm.3sg.pret.,No,intrans.,verb,"to be, to exist, ",.i. istrífer robói intris diltud dosom .i. ishé ingnim mad du rúin,"That is, it is through a man the third denial was to him; that is, this is the deed [if it be] according to the /mystical [meaning]."
7,120304,S0050-76,in trisdiltud,in,in 1,nom.sg.masc.,,,definite_article,"the, definite article",.i. istrífer robói intris diltud dosom .i. ishé ingnim mad du rúin,"That is, it is through a man the third denial was to him; that is, this is the deed [if it be] according to the /mystical [meaning]."
8,120306,S0050-76,in trisdiltud,tris,tress,compos.,,,adjective,third,.i. istrífer robói intris diltud dosom .i. ishé ingnim mad du rúin,"That is, it is through a man the third denial was to him; that is, this is the deed [if it be] according to the /mystical [meaning]."
9,120307,S0050-76,in trisdiltud,diltud,díltud,nom.sg.,,,verbal_noun,"the act of rejecting, denying, refusing to acknowledge; gramm. negation",.i. istrífer robói intris diltud dosom .i. ishé ingnim mad du rúin,"That is, it is through a man the third denial was to him; that is, this is the deed [if it be] according to the /mystical [meaning]."
10,120305,S0050-76,in trisdiltud,trisdiltud,tresdíltud,nom.sg.,,,verbal_noun,the act of denying for the third time; third denial,.i. istrífer robói intris diltud dosom .i. ishé ingnim mad du rúin,"That is, it is through a man the third denial was to him; that is, this is the deed [if it be] according to the /mystical [meaning]."
